item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
236057185070,Giannis Antetokounmpo 2020-21 Donruss Optic Holo #29 Milwaukee Bucks,2.7,8.745000000000001,2.24,2.25,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185071,Giannis Antetokounmpo 2022-23 Panini Prizm Monopoly Starter Deck #S7 Bucks,1.85,2.95,2.95,2.25,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185072,Jaylen Brown 2023-24 Panini Select Blue Prizms Premier #179 Boston Celtics,2.1,2.045,1.99,1.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185073,Jaylen Brown 2023-24 Panini Mosaic Jam Masters Mosaic #11 Boston Celtics,1.95,3.0,1.79,1.79,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185074,LeBron James 2020-21 Hoops Vanity Plates #3 Los Angeles Lakers,2.5,7.59,1.95,1.95,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185076,Giannis Antetokounmpo 2023-24 Panini Revolution Fractal #22 Milwaukee Bucks,3.95,4.495,3.99,3.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185077,Jayson Tatum 2020-21 Donruss Optic #77 Boston Celtics,2.25,37.77,2.49,2.49,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185078,Anthony Edwards 2020-21 Hoops #216 RC Minnesota Timberwolves,3.9,6.0,2.99,2.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185079,Jaylen Brown 2020-21 Panini Illusions Asia Trophy Collection #77 Boston Celtics,5.45,4.220000000000001,4.220000000000001,4.2,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185080,Jaylen Brown 2023-24 Panini Select Green White Purple Prizms #22 Boston Celtics,2.9,2.895,2.895,2.89,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916416025,LeBron James 2019-20 Panini Chronicles Essentials #223 Los Angeles Lakers,2.75,9.995000000000001,2.68,2.69,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916416026,LeBron James 2019-20 Panini Chronicles #162 NM-MT OR BETTER Los Angeles Lakers,10.95,13.989999999999998,2.24,6.57,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416028,Anthony Edwards 2020-21 Panini Select Premier Level Blue #169 RC Timberwolves,7.99,29.99,5.49,5.49,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416029,Giannis Antetokounmpo 2021-22 Panini Chronicles #1 Milwaukee Bucks,1.8,28.205,1.73,1.75,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916416030,Giannis Antetokounmpo 2019-20 Hoops Lights Camera Action Holo #19 Bucks,3.45,3.45,1.5,1.5,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416031,Nikola Jokic 2023-24 Panini Select Select Certified #2 Denver Nuggets,1.7,7.68,1.7,1.7,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916416032,Giannis Antetokounmpo 2020-21 Panini Select Silver Prizms #54 Milwaukee Bucks,2.07,1.99,,1.99,0,Browse BIN | No actives | Sold median P1,
335916416033,LeBron James 2021-22 Hoops #136 Los Angeles Lakers,1.95,8.24,1.69,1.69,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416034,LeBron James 2019-20 Panini Illusions #20 NM-MT OR BETTER Los Angeles Lakers,10.75,9.49,3.49,6.45,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416035,LeBron James 2020-21 Hoops #146 Los Angeles Lakers,1.9,35.475,3.98,2.3,11,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:25:45.785Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335916416036,Nikola Jokic 2020-21 Hoops Vanity Plates Holo #17 Denver Nuggets,4.8,4.0,3.99,3.99,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416037,Giannis Antetokounmpo 2023-24 Panini Select Silver Prizms #341 Milwaukee Bucks,3.85,3.1950000000000003,,3.2,0,Browse BIN | No actives | Sold median P1,Updated successfully (business policy warning only)
335916416038,Giannis Antetokounmpo 2020-21 Panini Mosaic Mosaic Green #80 Milwaukee Bucks,3.25,3.99,2.49,2.49,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416039,Jayson Tatum 2020-21 Panini Chronicles #9 Boston Celtics,1.9,5.28,1.77,1.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916416041,LeBron James 2021-22 Hoops Frequent Flyers #13 Los Angeles Lakers,2.35,2.79,1.79,1.79,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416042,Giannis Antetokounmpo 2020-21 Panini Prizm Silver Prizms #111 Milwaukee Bucks,3.8,5.73,5.73,5.75,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416043,LeBron James 2021-22 Panini Select Unstoppable #5 SP Rare Los Angeles Lakers,14.99,36.97,36.97,36.95,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416044,LeBron James 2017-18 Donruss #27 Cleveland Cavaliers,2.85,5.62,1.55,1.55,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416045,Giannis Antetokounmpo 2020-21 Panini Select Red White Orange Flash #54 Bucks,3.1,10.74,2.99,2.99,7,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916416046,Nikola Jokic 2023-24 Panini Prizm Prizms Ruby Wave #17 Denver Nuggets,5.65,11.24,11.24,11.25,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416047,Anthony Edwards 2020-21 Panini Mosaic National Pride RC #252 Timberwolves,12.75,18.39,2.99,7.65,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416048,LeBron James 2020-21 Panini Mosaic National Pride #247 Los Angeles Lakers,2.3,16.939999999999998,1.99,1.99,14,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:26:46.010Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335916416049,Giannis Antetokounmpo 2021-22 Panini Chronicles #265 Milwaukee Bucks,1.65,2.0,1.85,1.85,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916416050,Anthony Edwards 2020-21 Panini Mosaic #201 RC Minnesota Timberwolves,4.75,19.99,4.75,4.75,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475895,RJ Barrett 2019-20 Donruss Optic #178 RC New York Knicks,2.35,6.49,1.99,1.99,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475896,Shai Gilgeous-Alexander 2022-23 Panini Prizm Prizms Hyper #64 Thunder,6.55,6.55,6.55,6.55,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475897,Paolo Banchero 2023-24 Donruss Optic Purple #54 Orlando Magic,4.4,2.99,1.99,1.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475898,RJ Barrett 2019-20 Panini Mosaic Green Prizm #270 New York Knicks,2.7,9.99,2.99,2.99,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475899,RJ Barrett 2020 Panini Contenders Draft Picks Game Ticket Green Explosion #12,1.9,1.98,1.78,1.79,8,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475900,Luguentz Dort 2019-20 Hoops Premium Stock #213 RC Oklahoma City Thunder,1.9,5.0,1.79,1.79,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475902,Donovan Mitchell 2023-24 Panini Prizm Break Prizm #8 Cleveland Cavaliers,2.2,4.78,1.96,1.95,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475903,Jaren Jackson Jr. 2020-21 Panini Mosaic Silver #29 Memphis Grizzlies,2.4,2.225,1.96,1.95,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475904,Josh Giddey 2023-24 Panini Prizm Global Reach #10 Oklahoma City Thunder,1.65,4.205,1.75,1.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475905,Desmond Bane 2023-24 Panini Prizm Prizms Green #105 Memphis Grizzlies,1.7,3.04,3.04,2.1,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475906,Rui Hachimura 2019-20 Panini Mosaic Green Prizm #275 Washington Wizards,1.95,3.0,2.0,2.0,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475907,Rui Hachimura 2019-20 Panini Mosaic #275 Washington Wizards,1.85,9.615,1.79,1.79,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475908,Rui Hachimura 2019-20 Donruss Optic #188 RC Washington Wizards,1.95,3.99,2.29,2.29,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475909,Luguentz Dort 2019-20 Hoops Premium Stock Prizms Silver #213 RC Thunder,3.75,2.495,1.99,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475910,RJ Barrett 2019-20 Panini Contenders 2019 Draft Class Contenders #3 Knicks,1.95,1.85,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475911,RJ Barrett 2019-20 Panini Mosaic Green Prizm #270 New York Knicks,2.7,9.99,2.99,2.99,14,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
236057475912,Josh Giddey 2021-22 Panini Prizm #301 RC Oklahoma City Thunder,1.8,10.49,4.5,2.2,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475913,Rui Hachimura 2019-20 Panini Mosaic #231 RC Washington Wizards,1.7,3.5,1.69,1.69,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475914,Luguentz Dort 2019-20 Hoops Premium Stock Prizms Silver Laser #213 RC Thunder,7.75,5.5,3.49,4.65,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475915,Jamal Murray 2023-24 Panini Prizm Dominance #24 Denver Nuggets,1.75,3.99,1.69,1.69,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057475916,Desmond Bane 2023-24 Panini Select Blue Prizms #39 Memphis Grizzlies,2.25,1.89,1.8,1.8,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475917,Jayson Tatum 2019-20 Hoops Frequent Flyers Holo #4 Boston Celtics,4.8,5.0,2.99,2.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475918,Davion Mitchell 2021-22 Panini Prizm Ice #312 RC Sacramento Kings,2.45,9.02,1.99,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057475919,Jalen Green 2021-22 Panini Prizm #306 RC Houston Rockets,6.9,224.99,1.89,4.14,15,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:28:41.415Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
236057475920,Trae Young 2023-24 Panini Mosaic City Edition Green Mosiac #274 Atlanta Hawks,3.99,3.99,,3.99,0,Browse BIN | No actives | Sold median P1,
236057475921,RJ Barrett 2019-20 Donruss Optic Blue Velocity #178 RC New York Knicks,6.0,5.195,3.99,3.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868765,Jayson Tatum 2019-20 Donruss Optic Blue Velocity #82 Boston Celtics,4.2,3.74,3.31,3.3,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868766,Paolo Banchero 2022-23 Panini Prizm Monopoly #66 Orlando Magic,2.5,39.99,1.69,1.69,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868767,Cade Cunningham 2021-22 Panini Chronicles #140 RC Detroit Pistons,1.7,2.99,1.98,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868768,Jalen Brunson 2023-24 Panini Select Silver Prizms #7 New York Knicks,2.25,2.53,2.53,2.55,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868769,Josh Giddey 2021-22 Panini Chronicles #668 RC Oklahoma City Thunder,1.75,2.8,1.9,1.9,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916868770,Josh Giddey 2021-22 Hoops #202 RC Oklahoma City Thunder,1.75,18.98,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868771,Anthony Davis 2023-24 Panini Prizm Kaleidoscopic Prizms Fast Break #28 Lakers,4.35,4.45,4.35,4.35,5,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916868772,Rui Hachimura 2019-20 Panini Mosaic Prizm #231 RC Washington Wizards,3.7,7.99,1.99,1.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868773,Cade Cunningham 2023-24 Donruss Green Laser Holo #11 Detroit Pistons,2.1,4.32,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868774,Chet Holmgren 2023-24 Panini Prizm Monopoly Purple Wave #62 Thunder,2.45,3.5,2.25,2.25,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916868775,Desmond Bane 2020-21 Panini Chronicles Pink #92 RC Memphis Grizzlies,2.25,2.25,1.99,1.99,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868776,Jalen Green 2021-22 Panini Select #7 RC Houston Rockets,1.9,26.41,1.99,1.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916868777,Jalen Williams 2023-24 Panini Prizm Prizms Red Ice #19 Oklahoma City Thunder,1.7,1.5,1.5,1.5,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868778,Kareem Abdul-Jabbar 2019-20 Panini Prizm Prizms Red Ice #20 Los Angeles Lakers,7.7,4.845000000000001,,4.85,0,Browse BIN | No actives | Sold median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:30:00.063Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335916868779,RJ Barrett 2019-20 Donruss Optic Purple Shock #178 RC New York Knicks,4.99,5.0,5.0,5.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916868780,RJ Barrett 2023-24 Panini Select Orange Flash Prizms #1 Toronto Raptors,1.5,4.0,,1.9,0,Browse BIN | No actives | Sold median P1,Updated successfully (business policy warning only)
335916868781,Jayson Tatum 2020-21 Panini Mosaic Mosaic Green #107 Boston Celtics,3.95,4.87,3.28,3.29,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868783,Jayson Tatum 2019-20 Donruss Optic Purple Shock #82 Boston Celtics,6.8,7.99,7.99,7.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868784,Chet Holmgren 2023-24 Panini Select Orange Flash Prizms #41 Thunder,2.35,11.0,11.0,2.75,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868785,Cade Cunningham 2021-22 Panini Select #11 RC Detroit Pistons,1.85,8.0,3.99,2.25,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868786,Jalen Williams 2022-23 Panini Prizm #246 RC Oklahoma City Thunder,29.25,19.99,10.0,17.55,15,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:30:34.633Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
335916868787,RJ Barrett 2019-20 Hoops Premium Stock Prizms Purple Disco #201 RC Knicks,2.55,6.11,4.32,2.95,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916868790,Rui Hachimura 2019-20 Hoops Premium Stock Prizms Green #300 Washington Wizards,2.05,2.18,1.99,1.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236059045045,RJ Hampton 2020-21 Hoops Green Explosion #239 /89 RC Denver Nuggets,3.89,10.98,7.11,7.1,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236059045046,Davion Mitchell 2022-23 Panini Prizm Prizms Blue #136 /199 Sacramento Kings,5.99,3.78,3.78,3.79,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236059045048,Alex Caruso 2023-24 Panini Mosaic Purple #111 /99 Chicago Bulls,5.9,3.99,3.99,3.99,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236059045049,Tyson Chandler 2014-15 Panini Prestige Premium Bonus Shots Red #113 /199,4.15,,,,0,No solds | No actives | No data,
